,City,date,lat,lon,max_temp,clouds,wind,humidity,Country
266,manjacaze,1595986613,-24.71,33.88,53.42,0,5.48,85,MZ
267,akot,1595986613,21.1,77.06,81.14,100,6.87,81,IN
268,aksu,1595986613,41.12,80.26,82.98,0,4.61,21,CN
269,nantucket,1595986459,41.28,-70.1,73.99,75,9.17,94,US
270,bathsheba,1595986613,13.22,-59.52,77.0,75,9.17,94,BB
271,meulaboh,1595986613,4.14,96.13,77.25,100,5.26,82,ID
272,am timan,1595986613,11.03,20.28,72.25,100,7.36,93,TD
273,chato,1595986613,-2.64,31.77,67.03,31,5.64,56,TZ
274,bagado,1595986613,5.41,-76.42,75.58,100,1.07,90,CO
275,kununurra,1595986614,-15.77,128.73,75.2,0,18.34,18,AU
276,santa isabel do rio negro,1595986614,-0.41,-65.02,73.26,77,2.21,95,BR
277,poya,1595986614,-21.35,165.15,73.99,100,12.82,75,NC
278,muriti,1595986614,-1.98,32.92,73.11,89,14.76,60,TZ
279,severo-yeniseyskiy,1595986614,60.37,93.04,59.58,88,2.53,75,RU
280,dalnerechensk,1595986614,45.93,133.72,78.33,1,8.75,76,RU
281,cabo san lucas,1595986615,22.89,-109.91,86.0,75,14.99,83,MX
282,suluktu,1595986615,39.93,69.57,78.8,20,4.47,34,KG
283,payo,1595986615,-3.75,103.64,83.03,37,0.58,55,ID
284,babati,1595986615,-4.22,35.75,55.2,9,1.59,91,TZ
285,nuevo progreso,1595986615,23.17,-97.95,80.01,100,1.01,66,MX
286,baghdad,1595986416,33.34,44.4,93.2,0,3.36,30,IQ
287,alofi,1595986615,-19.06,-169.92,71.6,75,23.04,88,NU
288,boden,1595986433,65.83,21.69,62.6,100,2.24,88,SE
289,vao,1595986615,-22.67,167.48,71.4,100,29.08,79,NC
290,kuusamo,1595986615,65.97,29.18,55.4,49,4.7,82,FI
291,pedernales,1595986615,18.04,-71.74,82.85,6,2.77,70,DO
292,salinopolis,1595986496,-0.61,-47.36,79.29,1,12.73,83,BR
293,kruisfontein,1595986615,-34.0,24.73,55.99,71,8.59,85,ZA
294,jaciara,1595986605,-15.97,-54.97,70.92,16,1.16,44,BR
295,jambi,1595986616,-1.6,103.62,78.75,42,3.94,81,ID
296,tabas,1595986512,33.6,56.92,89.6,0,2.24,18,IR
297,hovin,1595986616,63.11,10.22,62.01,89,1.01,78,NO
298,burns lake,1595986616,54.23,-125.75,70.21,99,6.91,31,CA
299,point pleasant,1595986616,40.08,-74.07,86.0,40,5.82,70,US
300,ambilobe,1595986616,-13.2,49.05,70.39,37,3.65,86,MG
301,coquimbo,1595986616,-29.95,-71.34,53.6,0,8.05,81,CL
302,yaya,1595986616,56.21,86.44,60.3,100,3.67,90,RU
303,samarai,1595986616,-10.62,150.67,78.67,36,16.53,87,PG
304,ondarroa,1595986616,43.32,-2.42,69.01,95,3.0,61,ES
305,sinnamary,1595986616,5.38,-52.95,79.29,1,12.5,85,GF
306,vanimo,1595986616,-2.67,141.3,83.89,35,4.99,72,PG
307,belyy yar,1595986616,53.6,91.39,62.6,7,3.02,82,RU
308,umm lajj,1595986617,25.02,37.27,84.76,57,5.35,83,SA
309,mahibadhoo,1595986617,3.78,72.97,82.47,96,16.42,77,MV
310,jagdalpur,1595986617,19.07,82.03,78.57,100,1.16,80,IN
311,taoudenni,1595986617,22.68,-3.98,91.99,97,11.43,36,ML
312,kavieng,1595986617,-2.57,150.8,85.51,41,7.96,64,PG
313,polyarnyy,1595986617,69.2,33.45,48.2,0,2.24,100,RU
314,zharkent,1595986617,44.16,80.0,76.24,100,6.93,34,KZ
315,blyth,1595986617,55.13,-1.51,51.01,0,13.87,81,GB
316,malinyi,1595986617,-8.93,36.13,66.47,58,1.77,72,TZ
317,koungheul,1595986617,13.98,-14.8,77.02,100,11.01,88,SN
318,fecamp,1595986617,49.76,0.37,59.0,40,9.17,82,FR
319,sabang,1595986617,5.89,95.32,82.49,98,12.66,70,ID
320,muscat,1595986606,23.61,58.59,89.6,24,2.24,66,OM
321,port macquarie,1595986618,-31.43,152.92,66.99,0,3.0,63,AU
322,porto belo,1595986618,-27.16,-48.55,59.0,75,14.99,87,BR
323,teya,1595986618,60.38,92.63,61.95,93,2.26,72,RU
324,hualmay,1595986618,-11.1,-77.61,58.8,3,8.23,83,PE
325,maningrida,1595986618,-12.07,134.27,80.37,24,13.94,34,AU
326,mahon,1595986618,39.89,4.27,75.2,9,9.17,94,ES
327,sikeston,1595986618,36.88,-89.59,82.4,1,3.36,83,US
328,charters towers,1595986618,-20.1,146.27,66.0,0,8.93,31,AU
329,mabaruma,1595986619,8.2,-59.78,74.37,100,2.19,96,GY
330,waipawa,1595986619,-41.41,175.52,57.99,50,9.17,76,NZ
331,pemangkat,1595986619,1.17,108.97,77.31,89,6.91,89,ID
332,saint-joseph,1595986619,-21.37,55.62,71.6,89,16.11,78,RE
333,sandakan,1595986619,5.84,118.12,82.4,20,4.59,88,MY
334,emba,1595986619,48.83,58.14,66.47,0,5.39,56,KZ
335,husavik,1595986619,66.04,-17.34,48.2,90,2.24,81,IS
336,perth,1595986410,-31.93,115.83,63.0,20,6.93,67,AU
337,le vauclin,1595986619,14.55,-60.84,84.99,100,13.87,88,MQ
338,san patricio,1595986619,19.22,-104.7,87.8,75,11.41,74,MX
339,sigli,1595986619,5.38,95.96,79.54,99,6.24,71,ID
340,kasane,1595986619,-17.82,25.15,48.13,0,4.03,67,BW
341,walvis bay,1595986619,-22.96,14.51,54.0,0,3.36,100,NA
342,bayeux,1595986619,-7.12,-34.93,73.4,75,5.82,88,BR
343,katsuura,1595986605,35.13,140.3,75.0,100,1.99,82,JP
344,singapore,1595986330,1.29,103.85,80.6,75,3.36,83,SG
345,sorong,1595986620,-0.88,131.25,80.94,92,10.11,83,ID
346,ust-ilimsk,1595986548,58.0,102.66,69.84,100,6.35,57,RU
347,merauke,1595986620,-8.47,140.33,80.4,81,16.44,76,ID
348,zhigansk,1595986620,66.77,123.37,53.92,0,23.35,58,RU
349,ahualulco,1595986620,22.4,-101.17,66.2,75,9.17,72,MX
350,puerto penasco,1595986620,31.32,-113.53,89.01,0,7.0,73,MX
351,mandalgovi,1595986620,45.76,106.27,72.77,100,14.52,37,MN
352,mitsamiouli,1595986620,-11.38,43.28,75.11,93,18.23,86,KM
353,coahuayana,1595986620,18.73,-103.68,77.22,100,2.98,89,MX
354,grass valley,1595986438,39.22,-121.06,93.99,1,6.93,21,US
355,lodwar,1595986621,3.12,35.6,79.0,22,10.87,57,KE
356,souillac,1595986621,-20.52,57.52,69.8,20,4.7,83,MU
357,mitchell,1595986334,43.71,-98.03,82.4,1,6.93,58,US
358,padang,1595986621,-0.95,100.35,81.27,26,2.95,72,ID
359,sao joao da barra,1595986621,-21.64,-41.05,71.28,0,13.85,85,BR
360,oarai,1595986621,36.32,140.6,71.6,75,10.29,94,JP
361,chake chake,1595986621,-5.25,39.77,76.03,93,12.86,78,TZ
362,ostrovnoy,1595986615,68.05,39.51,53.42,0,6.78,81,RU
363,monze,1595986621,-16.28,27.48,51.46,0,6.29,79,ZM
364,tereze,1595986622,43.94,42.44,62.6,42,4.47,82,RU
365,ust-koksa,1595986622,50.27,85.61,59.23,32,3.8,76,RU
366,cape canaveral,1595986622,28.41,-80.6,77.0,1,3.36,88,US
367,solano,1595986622,38.23,-121.95,100.4,1,19.46,35,US
368,vestmannaeyjar,1595986622,63.44,-20.27,51.91,100,5.84,93,IS
369,high level,1595986622,58.52,-117.14,71.6,40,4.7,35,CA
370,araouane,1595986622,18.9,-3.53,90.12,0,5.03,38,ML
371,kaitangata,1595986622,-46.28,169.85,51.01,100,11.01,70,NZ
372,vallenar,1595986622,-28.57,-70.76,63.91,0,0.63,29,CL
373,novikovo,1595986622,51.15,37.89,62.76,0,3.83,67,RU
374,kashi,1595986622,39.45,75.98,75.2,20,6.71,27,CN
375,plaeng yao,1595986622,13.58,101.28,89.01,100,3.06,88,TH
376,koslan,1595986623,63.46,48.9,59.29,100,3.09,87,RU
377,richards bay,1595986623,-28.78,32.04,57.29,0,7.2,87,ZA
378,salym,1595986623,60.06,71.48,52.95,93,3.94,75,RU
379,lasa,1595986623,46.62,10.7,60.01,5,3.36,93,IT
380,san luis,1595986623,-33.3,-66.34,43.2,0,5.73,56,AR
381,tocopilla,1595986623,-22.09,-70.2,58.06,3,1.1,61,CL
382,oranjemund,1595986564,-28.55,16.43,53.69,11,11.56,88,NA
383,north platte,1595986623,41.12,-100.77,82.0,1,5.82,57,US
384,witu,1595986623,-2.39,40.44,75.7,73,13.67,79,KE
385,tonantins,1595986623,-2.87,-67.8,72.27,8,0.74,96,BR
386,riyadh,1595986490,24.69,46.72,93.2,1,3.36,34,SA
387,laguna,1595986624,38.42,-121.42,96.8,1,8.05,28,US
388,buribay,1595986624,51.96,58.16,59.36,8,4.12,79,RU
389,port hawkesbury,1595986624,45.62,-61.35,66.99,90,8.05,100,CA
390,kalanguy,1595986624,51.02,116.52,69.42,99,5.14,81,RU
391,anif,1595986624,47.75,13.07,66.99,75,6.93,93,AT
392,okhotsk,1595986624,59.38,143.3,76.46,0,9.33,50,RU
393,yelabuga,1595986624,55.76,52.06,59.0,0,8.95,87,RU
394,ulladulla,1595986624,-35.35,150.47,62.01,1,8.05,67,AU
395,verd,1595986624,45.96,14.31,64.0,1,1.99,90,SI
396,forest grove,1595986624,45.52,-123.11,88.0,1,10.29,31,US
397,tautira,1595986624,-17.73,-149.15,82.4,75,19.46,65,PF
398,anahuac,1595986625,27.23,-100.15,78.8,75,6.93,78,MX
399,mishelevka,1595986625,52.86,103.17,61.88,100,5.59,82,RU
400,sungaipenuh,1595986625,-2.08,101.38,74.26,60,0.2,70,ID
401,norman wells,1595986625,65.28,-126.83,62.6,90,11.41,77,CA
402,fare,1595986625,-16.7,-151.02,80.13,79,14.23,73,PF
403,klaksvik,1595986625,62.23,-6.59,46.4,100,20.8,93,FO
404,hobyo,1595986571,5.35,48.53,76.89,0,18.23,82,SO
405,najran,1595986625,17.49,44.13,75.2,40,6.93,78,SA
406,barabai,1595986625,-2.58,115.38,85.71,16,1.16,58,ID
407,marion,1595986625,39.77,-86.16,79.0,1,5.82,57,US
408,senno,1595986625,59.53,33.92,59.36,100,5.59,97,RU
409,benxi,1595986625,41.29,123.77,80.6,40,8.95,69,CN
410,pueblo nuevo,1595986625,23.38,-105.38,59.76,100,0.74,100,MX
411,catamarca,1595986626,-28.47,-65.79,48.2,0,9.6,48,AR
412,gangtok,1595986626,27.33,88.62,66.87,100,0.29,81,IN
413,asopos,1595986626,36.73,22.87,77.13,0,7.49,46,GR
414,zalesovo,1595986626,53.99,84.74,63.5,97,6.62,89,RU
415,komsomolskiy,1595986626,40.43,71.72,77.0,75,9.17,50,UZ
416,tornio,1595986626,65.85,24.15,62.6,99,8.05,72,FI
417,general roca,1595986626,-39.03,-67.58,39.2,0,6.24,62,AR
418,santa margarita,1595986626,12.04,124.66,80.55,100,5.91,86,PH
419,tahta,1595986617,26.77,31.5,86.0,1,8.05,35,EG
420,paita,1595986626,-5.09,-81.11,61.45,0,12.39,84,PE
421,tucuman,1595986597,-26.82,-65.22,42.8,0,6.93,56,AR
422,wajir,1595986627,1.75,40.06,71.1,32,7.31,84,KE
423,hasaki,1595986627,35.73,140.83,75.0,75,14.99,88,JP
424,uthal,1595986627,25.81,66.62,86.47,73,8.3,66,PK
425,ahipara,1595986627,-35.17,173.17,59.41,100,11.54,67,NZ
426,salalah,1595986627,17.02,54.09,80.6,75,6.93,94,OM
427,huanuco,1595986627,-9.93,-76.24,59.68,10,0.85,64,PE
428,hailar,1595986383,49.2,119.7,78.73,91,9.55,53,CN
429,la rioja,1595986627,42.25,-2.5,69.8,90,6.93,73,ES
430,fraserburgh,1595986627,57.69,-2.02,54.0,100,37.0,79,GB
431,hambantota,1595986627,6.12,81.12,77.0,75,3.36,100,LK
432,sobolevo,1595986627,54.43,31.9,62.42,94,8.08,95,RU
433,port augusta,1595986627,-32.5,137.77,60.8,0,9.17,48,AU
434,corner brook,1595986627,48.97,-57.95,66.2,75,11.41,87,CA
435,takoradi,1595986625,4.88,-1.76,73.53,48,7.56,89,GH
436,mtsamboro,1595986628,-12.7,45.07,77.0,68,12.75,78,YT
437,erzin,1595986628,36.96,36.2,79.0,0,1.83,89,TR
438,aracati,1595986608,-4.56,-37.77,77.31,0,11.65,71,BR
439,cockburn town,1595986550,21.46,-71.14,83.55,24,19.64,81,TC
440,nguruka,1595986628,-5.11,31.04,60.82,9,5.55,63,TZ
441,terra santa,1595986628,-2.1,-56.49,75.09,0,1.28,61,BR
442,prince rupert,1595986628,54.32,-130.32,59.0,1,6.93,82,CA
443,nha trang,1595986488,12.25,109.18,89.6,20,1.12,66,VN
444,grand gaube,1595986628,-20.01,57.66,66.0,5,3.0,84,MU
445,bud,1595986628,39.45,-86.18,79.0,1,2.08,61,US
446,broome,1595986360,42.25,-75.83,75.2,1,4.7,47,US
447,russell,1595986629,32.35,-85.2,78.8,1,4.72,88,US
448,kharp,1595986629,66.8,65.81,54.34,28,8.14,60,RU
449,mindelo,1595986629,16.89,-24.98,78.8,20,10.29,83,CV
450,poum,1595986629,-20.23,164.02,73.8,100,31.63,87,NC
451,wad madani,1595986629,14.4,33.52,76.82,100,13.2,75,SD
452,kismayo,1595986629,-0.36,42.55,76.59,1,14.63,85,SO
453,cobija,1595986629,-11.03,-68.77,75.97,17,1.5,67,BO
454,ourinhos,1595986629,-22.98,-49.87,66.07,0,1.48,59,BR
455,ochakiv,1595986629,46.61,31.55,69.8,0,6.71,60,UA
456,hit,1595986629,33.64,42.83,95.04,5,9.04,16,IQ
457,rudsar,1595986630,37.14,50.29,80.6,40,2.24,83,IR
458,deputatskiy,1595986630,69.3,139.9,47.01,74,10.85,55,RU
459,bartica,1595986630,6.4,-58.62,78.8,40,2.24,94,GY
460,usinsk,1595986630,65.99,57.53,53.28,100,11.97,68,RU
461,benoni,1595986630,-26.19,28.32,43.0,0,3.96,79,ZA
462,sorland,1595986630,67.67,12.69,58.66,0,13.02,76,NO
463,maniitsoq,1595986630,65.42,-52.9,45.9,81,2.44,88,GL
464,nyurba,1595986630,63.28,118.33,57.72,100,9.22,62,RU
465,morant bay,1595986630,17.88,-76.41,86.0,20,16.11,66,JM
466,codrington,1595986621,-38.27,141.97,57.09,15,10.96,76,AU
467,ambulu,1595986630,-8.35,113.61,77.67,90,3.74,63,ID
468,tabuleiro do norte,1595986630,-5.25,-38.13,75.45,0,7.25,73,BR
469,clyde river,1595986631,70.47,-68.59,37.4,90,13.87,100,CA
470,juneau,1595986626,58.3,-134.42,64.4,75,3.36,55,US
471,yulara,1595986631,-25.24,130.99,62.6,0,5.82,26,AU
472,henties bay,1595986631,-22.12,14.28,54.0,0,1.99,95,NA
473,hay river,1595986631,60.82,-115.8,73.4,40,5.82,38,CA
474,kristiansund,1595986631,63.11,7.73,60.8,72,17.22,67,NO
475,pionerskiy,1595986631,54.95,20.23,62.6,51,11.18,88,RU
476,buzdyak,1595986631,54.58,54.55,60.06,28,5.79,86,RU
477,omagh,1595986631,54.6,-7.3,44.98,25,3.78,93,GB
478,saint-pierre,1595986631,-21.34,55.48,71.6,96,16.11,78,RE
479,murray bridge,1595986631,-35.12,139.27,59.0,0,1.99,79,AU
480,kiama,1595986632,-34.68,150.87,66.0,0,11.01,59,AU
481,glendive,1595986632,47.11,-104.71,87.8,1,12.75,31,US
482,tuban,1595986632,-6.9,112.06,79.66,100,12.39,66,ID
483,santo amaro da imperatriz,1595986632,-27.69,-48.78,55.4,90,10.29,87,BR
484,boa vista,1595986632,2.82,-60.67,80.6,40,4.7,74,BR
485,montivilliers,1595986632,49.55,0.19,59.0,40,9.17,82,FR
486,wanxian,1595986632,30.8,108.39,84.76,99,4.47,67,CN
487,wahiawa,1595986632,21.5,-158.02,87.8,75,12.75,65,US
488,chadiza,1595986632,-14.07,32.44,54.52,98,5.95,96,ZM
489,raudeberg,1595986632,61.99,5.14,57.2,62,6.93,93,NO
490,barcelona,1595986369,41.39,2.16,79.0,20,6.93,78,ES
491,kirakira,1595986632,-10.45,161.92,85.39,100,5.93,69,SB
492,beringovskiy,1595986632,63.05,179.32,61.93,42,10.94,61,RU
493,marsh harbour,1595986633,26.54,-77.06,82.38,78,8.43,75,BS
494,kasongo-lunda,1595986633,-6.47,16.82,64.08,0,0.58,43,CD
495,unguia,1595986633,8.04,-77.09,76.71,91,2.26,88,CO
496,kargat,1595986633,55.2,80.28,59.65,0,6.8,88,RU
497,chanika,1595986633,-5.42,38.02,63.05,87,3.85,94,TZ
498,whitecourt,1595986633,54.15,-115.69,77.0,75,9.17,53,CA
499,fomento,1595986633,22.1,-79.72,80.6,20,9.17,78,CU
500,poplar bluff,1595986633,36.76,-90.39,82.4,1,4.47,74,US
501,stokmarknes,1595986633,68.56,14.91,63.0,12,5.01,72,NO
502,jequitinhonha,1595986633,-16.43,-41.0,66.83,79,2.68,87,BR
503,gunnedah,1595986633,-30.98,150.25,53.6,90,2.57,93,AU
504,arica,1595986633,-18.48,-70.3,59.0,90,5.82,77,CL
505,the valley,1595986411,18.22,-63.06,84.2,75,18.34,74,AI
506,la asuncion,1595986634,11.03,-63.86,82.4,51,8.05,83,VE
507,indramayu,1595986395,-6.33,108.32,81.75,92,7.56,58,ID
508,vostok,1595986566,46.49,135.88,74.08,81,5.73,76,RU
509,taltal,1595986634,-25.4,-70.48,59.14,18,3.36,61,CL
510,filadelfia,1595986357,39.95,-75.16,88.0,75,9.17,48,US
511,pyaozerskiy,1595986634,65.83,31.17,54.91,19,5.21,73,RU
512,ossora,1595986565,59.24,163.07,60.8,97,7.23,77,RU
513,fort morgan,1595986634,40.25,-103.8,66.2,40,9.17,82,US
514,macamic,1595986634,48.75,-79.0,60.8,75,4.7,93,CA
515,gympie,1595986634,-26.19,152.66,64.99,0,3.0,52,AU
516,girau do ponciano,1595986634,-9.88,-36.83,66.16,2,4.36,98,BR
517,beech grove,1595986634,39.72,-86.09,79.0,1,2.77,61,US
518,mercedes,1595986634,-34.65,-59.43,42.01,0,2.91,62,AR
519,teahupoo,1595986635,-17.83,-149.27,82.4,75,19.46,65,PF
520,asfi,1595986635,32.3,-9.24,71.1,99,13.13,83,MA
521,sevsk,1595986635,52.15,34.49,61.66,28,4.45,82,RU
522,batamshinskiy,1595986635,50.56,58.27,57.2,0,2.91,82,KZ
523,swellendam,1595986635,-34.02,20.44,42.8,0,3.36,93,ZA
524,beoumi,1595986635,7.67,-5.58,71.6,20,4.7,100,CI
525,brownfield,1595986383,33.18,-102.27,86.0,52,3.0,51,US
526,houma,1595986580,29.6,-90.72,77.0,75,12.75,94,US
527,huescar,1595986363,37.81,-2.54,72.0,0,1.48,68,ES
528,sechura,1595986635,-5.56,-80.82,61.9,0,12.68,79,PE
529,neepawa,1595986636,50.23,-99.47,75.2,20,8.05,60,CA
530,intipuca,1595986636,13.2,-88.05,76.66,100,1.34,90,SV
